amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason
AMR-A-1,T1,corridor,2026-01-01 05:01:00,2026-01-01 05:01:08,C0-9,C0-8,,,151.815,-84.679,0,151.815,-75.288,0,completed,60.264,2026-01-01 05:01:00,segment_corridor,Clinical Waste Bin,,C0-9,C0-8,,7.826,0.0,9.391,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:01:08,2026-01-01 05:01:33,C0-8,C0-6,,,151.815,-75.288,0,181.948,-75.288,0,completed,68.089,2026-01-01 05:01:08,segment_corridor,Clinical Waste Bin,,C0-8,C0-6,,25.111,0.0,30.133,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:01:33,2026-01-01 05:01:42,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,93.2,2026-01-01 05:01:33,segment_corridor,Clinical Waste Bin,,C0-6,C0-5,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:01:42,2026-01-01 05:02:00,C0-5,C0-4,,,181.917,-63.981,0,181.948,-41.989,0,completed,102.623,2026-01-01 05:01:42,segment_corridor,Clinical Waste Bin,,C0-5,C0-4,,18.327,0.0,21.992,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:02:00,2026-01-01 05:02:04,C0-4,C0-46,,,181.948,-41.989,0,181.989,-38.315,0,completed,120.949,2026-01-01 05:02:00,segment_corridor,Clinical Waste Bin,,C0-4,C0-46,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-46"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:02:04,2026-01-01 05:02:38,C0-46,C0-47,,,181.989,-38.315,0,182.032,2.94,0,completed,124.011,2026-01-01 05:02:04,segment_corridor,Clinical Waste Bin,,C0-46,C0-47,,34.379,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-47"", ""duration"": 34.37918534116569, ""distance_m"": 41.255022409398826, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:02:38,2026-01-01 05:02:45,C0-47,C0-48,,,182.032,2.94,0,182.055,11.583,0,completed,158.39,2026-01-01 05:02:38,segment_corridor,Clinical Waste Bin,,C0-47,C0-48,,7.203,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-48"", ""duration"": 7.202525502288148, ""distance_m"": 8.643030602745776, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:02:45,2026-01-01 05:02:50,C0-48,BIN YARD,,,182.055,11.583,0,175.831,11.61,0,completed,165.593,2026-01-01 05:02:45,segment_corridor,Clinical Waste Bin,,C0-48,BIN YARD,,5.187,0.0,6.224,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""BIN YARD"", ""duration"": 5.186715469457648, ""distance_m"": 6.224058563349177, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 175.831, ""to_y"": 11.61, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,pickup,2026-01-01 05:02:50,2026-01-01 05:03:10,,,,,,,,,,,completed,170.78,2026-01-01 05:02:50,segment_pickup,Clinical Waste Bin,,BIN YARD,FRAILTY-DH,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""BIN YARD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:03:10,2026-01-01 05:03:16,BIN YARD,C0-48,,,175.831,11.61,0,182.055,11.583,0,completed,190.78,2026-01-01 05:03:10,segment_corridor,Clinical Waste Bin,,BIN YARD,C0-48,,6.102,0.0,6.224,0.0,0.0,"{""type"": ""corridor"", ""from"": ""BIN YARD"", ""to"": ""C0-48"", ""duration"": 6.10201819936194, ""distance_m"": 6.224058563349177, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 175.831, ""from_y"": 11.61, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:03:16,2026-01-01 05:03:24,C0-48,C0-47,,,182.055,11.583,0,182.032,2.94,0,completed,196.882,2026-01-01 05:03:16,segment_corridor,Clinical Waste Bin,,C0-48,C0-47,,7.203,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""C0-47"", ""duration"": 7.202525502288148, ""distance_m"": 8.643030602745776, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:03:24,2026-01-01 05:03:58,C0-47,C0-46,,,182.032,2.94,0,181.989,-38.315,0,completed,204.084,2026-01-01 05:03:24,segment_corridor,Clinical Waste Bin,,C0-47,C0-46,,34.379,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-46"", ""duration"": 34.37918534116569, ""distance_m"": 41.255022409398826, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:03:58,2026-01-01 05:04:01,C0-46,C0-4,,,181.989,-38.315,0,181.948,-41.989,0,completed,238.463,2026-01-01 05:03:58,segment_corridor,Clinical Waste Bin,,C0-46,C0-4,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-4"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:04:01,2026-01-01 05:04:19,C0-4,C0-5,,,181.948,-41.989,0,181.917,-63.981,0,completed,241.525,2026-01-01 05:04:01,segment_corridor,Clinical Waste Bin,,C0-4,C0-5,,18.327,0.0,21.992,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:04:19,2026-01-01 05:04:29,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,259.852,2026-01-01 05:04:19,segment_corridor,Clinical Waste Bin,,C0-5,C0-6,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:04:29,2026-01-01 05:04:54,C0-6,C0-8,,,181.948,-75.288,0,151.815,-75.288,0,completed,269.275,2026-01-01 05:04:29,segment_corridor,Clinical Waste Bin,,C0-6,C0-8,,25.111,0.0,30.133,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:04:54,2026-01-01 05:05:01,C0-8,C0-19,,,151.815,-75.288,0,142.723,-75.317,0,completed,294.385,2026-01-01 05:04:54,segment_corridor,Clinical Waste Bin,,C0-8,C0-19,,7.577,0.0,9.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.5767052077770165, ""distance_m"": 9.09204624933242, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 142.723, ""to_y"": -75.317, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:05:01,2026-01-01 05:05:15,C0-19,C0-24,,,142.723,-75.317,0,142.764,-59.64,0,completed,301.962,2026-01-01 05:05:01,segment_corridor,Clinical Waste Bin,,C0-19,C0-24,,13.064,0.0,15.677,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-24"", ""duration"": 13.06421134456862, ""distance_m"": 15.677053613482343, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.723, ""from_y"": -75.317, ""to_x"": 142.764, ""to_y"": -59.64, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:05:15,2026-01-01 05:05:44,C0-24,C0-25,,,142.764,-59.64,0,107.222,-59.537,0,completed,315.026,2026-01-01 05:05:15,segment_corridor,Clinical Waste Bin,,C0-24,C0-25,,29.618,0.0,35.542,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 29.618457704707655, ""distance_m"": 35.542149245649185, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.764, ""from_y"": -59.64, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:05:44,2026-01-01 05:06:09,C0-25,C0-26,,,107.222,-59.537,0,77.299,-59.51,0,completed,344.645,2026-01-01 05:05:44,segment_corridor,Clinical Waste Bin,,C0-25,C0-26,,24.936,0.0,29.923,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 24.935843484385632, ""distance_m"": 29.923012181262756, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:06:09,2026-01-01 05:06:22,C0-26,C0-27,,,77.299,-59.51,0,77.399,-75.233,0,completed,369.581,2026-01-01 05:06:09,segment_corridor,Clinical Waste Bin,,C0-26,C0-27,,13.103,0.0,15.723,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-27"", ""duration"": 13.102765001878215, ""distance_m"": 15.723318002253857, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.299, ""from_y"": -59.51, ""to_x"": 77.399, ""to_y"": -75.233, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:06:22,2026-01-01 05:06:30,C0-27,C0-28,,,77.399,-75.233,0,77.476,-84.755,0,completed,382.683,2026-01-01 05:06:22,segment_corridor,Clinical Waste Bin,,C0-27,C0-28,,7.935,0.0,9.522,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-28"", ""duration"": 7.93525943880293, ""distance_m"": 9.522311326563516, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.399, ""from_y"": -75.233, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:06:30,2026-01-01 05:06:34,C0-28,C0-30,,,77.476,-84.755,0,77.476,-89.775,0,completed,390.619,2026-01-01 05:06:30,segment_corridor,Clinical Waste Bin,,C0-28,C0-30,,4.183,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-30"", ""duration"": 4.1833333333333425, ""distance_m"": 5.02000000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,corridor,2026-01-01 05:06:34,2026-01-01 05:06:37,C0-30,FRAILTY-DH,,,77.476,-89.775,0,73.779,-89.788,0,completed,394.802,2026-01-01 05:06:34,segment_corridor,Clinical Waste Bin,,C0-30,FRAILTY-DH,,3.081,0.0,3.697,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""FRAILTY-DH"", ""duration"": 3.0808523802494827, ""distance_m"": 3.697022856299379, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 73.779, ""to_y"": -89.788, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,T1,dropoff,2026-01-01 05:06:37,2026-01-01 05:06:57,,,,,,,,,,,completed,397.883,2026-01-01 05:06:37,segment_dropoff,Clinical Waste Bin,,BIN YARD,FRAILTY-DH,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""FRAILTY-DH"", ""duration"": 20.0, ""inventory_space"": ""Bin 1"", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-2,T2,,2026-01-01 05:00:00,2026-01-01 05:00:01,,,AMR-CENTRE,FRAILTY-DH,,,,,,,start,0.0,2026-01-01 05:00:00,task_assigned,Clinical Waste Bin,,BIN YARD,FRAILTY-DH,,0.0,0.0,0.0,0.0,475.685,Assigned task to AMR-A-2,,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:00:00,2026-01-01 05:00:03,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,0.0,2026-01-01 05:00:00,segment_corridor,Clinical Waste Bin,,AMR-CENTRE,C2-11,,3.987,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 3.9867190112089688, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:00:03,2026-01-01 05:00:09,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,3.987,2026-01-01 05:00:03,segment_corridor,Clinical Waste Bin,,C2-11,C2-10,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:00:09,2026-01-01 05:00:14,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,9.509,2026-01-01 05:00:09,segment_corridor,Clinical Waste Bin,,C2-10,C2-22,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:00:14,2026-01-01 05:00:20,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,14.851,2026-01-01 05:00:14,segment_corridor,Clinical Waste Bin,,C2-22,C2-12,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:00:20,2026-01-01 05:00:23,C2-12,Lift-4-F2,,,140.54,-85.162,2,140.605,-89.055,2,completed,20.506,2026-01-01 05:00:20,segment_corridor,Clinical Waste Bin,,C2-12,Lift-4-F2,,3.245,0.0,3.894,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-4-F2"", ""duration"": 3.24461883568608, ""distance_m"": 3.893542602823296, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-2,T2,lift_reposition,2026-01-01 05:00:23,2026-01-01 05:00:30,Lift-4-F5,Lift-4-F2,,,140.605,-89.055,5,140.605,-89.055,2,completed,23.751,2026-01-01 05:00:23,segment_lift_reposition,Clinical Waste Bin,,Lift-4-F5,Lift-4-F2,Lift-4,6.667,0.0,12.0,0.02200961538461538,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F5"", ""to"": ""Lift-4-F2"", ""from_floor"": 5, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 6.666666666666666, ""distance_m"": 12.0, ""vertical_distance_m"": 12.0, ""energy_kwh"": 0.02200961538461538, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,
