sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,amr_location_before,amr_location_after,details
254.851,2026-01-01 08:04:14,segment_corridor,T1,AMR-A-1,goods_cage,C0-6,C0-8,,25.111,0.0,30.133,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
279.961,2026-01-01 08:04:39,segment_corridor,T1,AMR-A-1,goods_cage,C0-8,C0-19,,7.492,0.0,8.991,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.492499999999988, ""distance_m"": 8.990999999999985, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 142.824, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
287.454,2026-01-01 08:04:47,segment_corridor,T1,AMR-A-1,goods_cage,C0-19,C0-24,,13.064,0.0,15.677,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-24"", ""duration"": 13.064316673247355, ""distance_m"": 15.677180007896824, ""from_x"": 142.824, ""from_y"": -75.288, ""to_x"": 142.462, ""to_y"": -59.615, ""from_floor"": 0, ""to_floor"": 0}"
300.518,2026-01-01 08:05:00,segment_corridor,T1,AMR-A-1,goods_cage,C0-24,C0-25,,29.367,0.0,35.24,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 29.366738601879355, ""distance_m"": 35.24008632225522, ""from_x"": 142.462, ""from_y"": -59.615, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}"
329.885,2026-01-01 08:05:29,segment_corridor,T1,AMR-A-1,goods_cage,C0-25,C0-26,,24.979,0.0,29.975,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 24.979291562100887, ""distance_m"": 29.975149874521062, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.249, ""to_y"": -59.896, ""from_floor"": 0, ""to_floor"": 0}"
354.864,2026-01-01 08:05:54,segment_corridor,T1,AMR-A-1,goods_cage,C0-26,C0-27,,13.278,0.0,15.933,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-27"", ""duration"": 13.277655049409551, ""distance_m"": 15.933186059291462, ""from_x"": 77.249, ""from_y"": -59.896, ""to_x"": 77.326, ""to_y"": -75.829, ""from_floor"": 0, ""to_floor"": 0}"
368.142,2026-01-01 08:06:08,segment_corridor,T1,AMR-A-1,goods_cage,C0-27,C0-28,,7.412,0.0,8.894,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-28"", ""duration"": 7.411788517475242, ""distance_m"": 8.89414622097029, ""from_x"": 77.326, ""from_y"": -75.829, ""to_x"": 77.377, ""to_y"": -84.723, ""from_floor"": 0, ""to_floor"": 0}"
375.554,2026-01-01 08:06:15,segment_corridor,T1,AMR-A-1,goods_cage,C0-28,C0-31,,9.652,0.0,11.583,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-31"", ""duration"": 9.652286178529016, ""distance_m"": 11.582743414234818, ""from_x"": 77.377, ""from_y"": -84.723, ""to_x"": 88.94, ""to_y"": -85.399, ""from_floor"": 0, ""to_floor"": 0}"
385.206,2026-01-01 08:06:25,segment_corridor,T1,AMR-A-1,goods_cage,C0-31,Lift-7-F0,,2.987,0.0,3.584,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""Lift-7-F0"", ""duration"": 2.9865636607981365, ""distance_m"": 3.5838763929577637, ""from_x"": 88.94, ""from_y"": -85.399, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 0, ""to_floor"": 0}"
388.193,2026-01-01 08:06:28,segment_lift_transfer,T1,AMR-A-1,goods_cage,Lift-7-F0,Lift-7-F5,Lift-7,42.222,0.0,20.0,0.0,,,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F0"", ""to"": ""Lift-7-F5"", ""from_floor"": 0, ""to_floor"": 5, ""wait_time"": 0.0, ""duration"": 42.22222222222223, ""distance_m"": 20.0, ""vertical_distance_m"": 20.0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}"
430.415,2026-01-01 08:07:10,segment_corridor,T1,AMR-A-1,goods_cage,Lift-7-F5,C5-5,,2.893,0.0,3.472,0.0,,,"{""type"": ""corridor"", ""from"": ""Lift-7-F5"", ""to"": ""C5-5"", ""duration"": 2.8934533385251293, ""distance_m"": 3.472144006230155, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.783, ""to_y"": -85.502, ""from_floor"": 5, ""to_floor"": 5}"
433.308,2026-01-01 08:07:13,segment_corridor,T1,AMR-A-1,goods_cage,C5-5,C5-6,,4.663,0.0,5.596,0.0,,,"{""type"": ""corridor"", ""from"": ""C5-5"", ""to"": ""C5-6"", ""duration"": 4.6632109228632554, ""distance_m"": 5.595853107435906, ""from_x"": 88.783, ""from_y"": -85.502, ""to_x"": 83.189, ""to_y"": -85.358, ""from_floor"": 5, ""to_floor"": 5}"
437.971,2026-01-01 08:07:17,segment_corridor,T1,AMR-A-1,goods_cage,C5-6,ADULTIP6-DELIVERYHUB,,2.148,0.0,2.577,0.0,,,"{""type"": ""corridor"", ""from"": ""C5-6"", ""to"": ""ADULTIP6-DELIVERYHUB"", ""duration"": 2.1479007839697313, ""distance_m"": 2.577480940763677, ""from_x"": 83.189, ""from_y"": -85.358, ""to_x"": 83.021, ""to_y"": -82.786, ""from_floor"": 5, ""to_floor"": 5}"
440.119,2026-01-01 08:07:20,segment_dropoff,T1,AMR-A-1,goods_cage,RD,ADULTIP6-DELIVERYHUB,,20.0,0.0,0.0,0.0,,,"{""type"": ""dropoff"", ""location"": ""ADULTIP6-DELIVERYHUB"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
460.119,2026-01-01 08:07:40,event_scheduled,,,,,,,0.0,0.0,0.0,0.0,,,Scheduled event 'task_complete'
