amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details
AMR-A-1,T1,corridor,2026-01-05 06:01:33,2026-01-05 06:01:42,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,93.436,2026-01-05 06:01:33,segment_corridor,goods_cage,C0-6,C0-5,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:01:42,2026-01-05 06:02:01,C0-5,C0-4,,,181.917,-63.981,0,181.948,-41.989,0,completed,102.858,2026-01-05 06:01:42,segment_corridor,goods_cage,C0-5,C0-4,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:02:01,2026-01-05 06:02:08,C0-4,C0-3,,,181.948,-41.989,0,173.305,-41.629,0,completed,121.185,2026-01-05 06:02:01,segment_corridor,goods_cage,C0-4,C0-3,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:02:08,2026-01-05 06:02:31,C0-3,C0-2,,,173.305,-41.629,0,173.305,-13.345,0,completed,128.394,2026-01-05 06:02:08,segment_corridor,goods_cage,C0-3,C0-2,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:02:31,2026-01-05 06:02:39,C0-2,C0-1,,,173.305,-13.345,0,164.709,-13.357,0,completed,151.964,2026-01-05 06:02:31,segment_corridor,goods_cage,C0-2,C0-1,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:02:39,2026-01-05 06:02:43,C0-1,RD,,,164.709,-13.357,0,164.0,-8.0,0,completed,159.127,2026-01-05 06:02:39,segment_corridor,goods_cage,C0-1,RD,,4.503,0.0,5.404,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""RD"", ""duration"": 4.503095386015663, ""distance_m"": 5.403714463218796, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 164.0, ""to_y"": -8.0, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,pickup,2026-01-05 06:02:43,2026-01-05 06:03:03,,,,,,,,,,,completed,163.63,2026-01-05 06:02:43,segment_pickup,goods_cage,RD,ADULTIP6-DELIVERYHUB,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""RD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-1,T1,corridor,2026-01-05 06:03:03,2026-01-05 06:03:08,RD,C0-1,,,164.0,-8.0,0,164.709,-13.357,0,completed,183.63,2026-01-05 06:03:03,segment_corridor,goods_cage,RD,C0-1,,4.503,0.0,5.404,0.0,"{""type"": ""corridor"", ""from"": ""RD"", ""to"": ""C0-1"", ""duration"": 4.503095386015663, ""distance_m"": 5.403714463218796, ""from_x"": 164.0, ""from_y"": -8.0, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:03:08,2026-01-05 06:03:15,C0-1,C0-2,,,164.709,-13.357,0,173.305,-13.345,0,completed,188.133,2026-01-05 06:03:08,segment_corridor,goods_cage,C0-1,C0-2,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:03:15,2026-01-05 06:03:38,C0-2,C0-3,,,173.305,-13.345,0,173.305,-41.629,0,completed,195.296,2026-01-05 06:03:15,segment_corridor,goods_cage,C0-2,C0-3,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:03:38,2026-01-05 06:03:46,C0-3,C0-4,,,173.305,-41.629,0,181.948,-41.989,0,completed,218.866,2026-01-05 06:03:38,segment_corridor,goods_cage,C0-3,C0-4,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:03:46,2026-01-05 06:04:04,C0-4,C0-5,,,181.948,-41.989,0,181.917,-63.981,0,completed,226.075,2026-01-05 06:03:46,segment_corridor,goods_cage,C0-4,C0-5,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:04:04,2026-01-05 06:04:13,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,244.402,2026-01-05 06:04:04,segment_corridor,goods_cage,C0-5,C0-6,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:04:13,2026-01-05 06:04:38,C0-6,C0-8,,,181.948,-75.288,0,151.815,-75.288,0,completed,253.824,2026-01-05 06:04:13,segment_corridor,goods_cage,C0-6,C0-8,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:04:38,2026-01-05 06:04:46,C0-8,C0-19,,,151.815,-75.288,0,142.824,-75.288,0,completed,278.935,2026-01-05 06:04:38,segment_corridor,goods_cage,C0-8,C0-19,,7.492,0.0,8.991,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.492499999999988, ""distance_m"": 8.990999999999985, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 142.824, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:04:46,2026-01-05 06:04:59,C0-19,C0-24,,,142.824,-75.288,0,142.462,-59.615,0,completed,286.428,2026-01-05 06:04:46,segment_corridor,goods_cage,C0-19,C0-24,,13.064,0.0,15.677,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-24"", ""duration"": 13.064316673247355, ""distance_m"": 15.677180007896824, ""from_x"": 142.824, ""from_y"": -75.288, ""to_x"": 142.462, ""to_y"": -59.615, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:04:59,2026-01-05 06:05:28,C0-24,C0-25,,,142.462,-59.615,0,107.222,-59.537,0,completed,299.492,2026-01-05 06:04:59,segment_corridor,goods_cage,C0-24,C0-25,,29.367,0.0,35.24,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 29.366738601879355, ""distance_m"": 35.24008632225522, ""from_x"": 142.462, ""from_y"": -59.615, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:05:28,2026-01-05 06:05:53,C0-25,C0-26,,,107.222,-59.537,0,77.249,-59.896,0,completed,328.859,2026-01-05 06:05:28,segment_corridor,goods_cage,C0-25,C0-26,,24.979,0.0,29.975,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 24.979291562100887, ""distance_m"": 29.975149874521062, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.249, ""to_y"": -59.896, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:05:53,2026-01-05 06:06:07,C0-26,C0-27,,,77.249,-59.896,0,77.326,-75.829,0,completed,353.838,2026-01-05 06:05:53,segment_corridor,goods_cage,C0-26,C0-27,,13.278,0.0,15.933,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-27"", ""duration"": 13.277655049409551, ""distance_m"": 15.933186059291462, ""from_x"": 77.249, ""from_y"": -59.896, ""to_x"": 77.326, ""to_y"": -75.829, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:06:07,2026-01-05 06:06:14,C0-27,C0-28,,,77.326,-75.829,0,77.377,-84.723,0,completed,367.116,2026-01-05 06:06:07,segment_corridor,goods_cage,C0-27,C0-28,,7.412,0.0,8.894,0.0,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-28"", ""duration"": 7.411788517475242, ""distance_m"": 8.89414622097029, ""from_x"": 77.326, ""from_y"": -75.829, ""to_x"": 77.377, ""to_y"": -84.723, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:06:14,2026-01-05 06:06:24,C0-28,C0-31,,,77.377,-84.723,0,88.94,-85.399,0,completed,374.528,2026-01-05 06:06:14,segment_corridor,goods_cage,C0-28,C0-31,,9.652,0.0,11.583,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-31"", ""duration"": 9.652286178529016, ""distance_m"": 11.582743414234818, ""from_x"": 77.377, ""from_y"": -84.723, ""to_x"": 88.94, ""to_y"": -85.399, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:06:24,2026-01-05 06:06:27,C0-31,Lift-7-F0,,,88.94,-85.399,0,88.661,-88.972,0,completed,384.18,2026-01-05 06:06:24,segment_corridor,goods_cage,C0-31,Lift-7-F0,,2.987,0.0,3.584,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""Lift-7-F0"", ""duration"": 2.9865636607981365, ""distance_m"": 3.5838763929577637, ""from_x"": 88.94, ""from_y"": -85.399, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,lift_transfer,2026-01-05 06:06:27,2026-01-05 06:07:09,Lift-7-F0,Lift-7-F5,,,88.661,-88.972,0,88.661,-88.972,5,completed,387.166,2026-01-05 06:06:27,segment_lift_transfer,goods_cage,Lift-7-F0,Lift-7-F5,Lift-7,42.222,0.0,20.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F0"", ""to"": ""Lift-7-F5"", ""from_floor"": 0, ""to_floor"": 5, ""wait_time"": 0.0, ""duration"": 42.22222222222223, ""distance_m"": 20.0, ""vertical_distance_m"": 20.0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}"
AMR-A-1,T1,corridor,2026-01-05 06:07:09,2026-01-05 06:07:12,Lift-7-F5,C5-5,,,88.661,-88.972,5,88.783,-85.502,5,completed,429.389,2026-01-05 06:07:09,segment_corridor,goods_cage,Lift-7-F5,C5-5,,2.893,0.0,3.472,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F5"", ""to"": ""C5-5"", ""duration"": 2.8934533385251293, ""distance_m"": 3.472144006230155, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.783, ""to_y"": -85.502, ""from_floor"": 5, ""to_floor"": 5}"
AMR-A-1,T1,corridor,2026-01-05 06:07:12,2026-01-05 06:07:16,C5-5,C5-6,,,88.783,-85.502,5,83.189,-85.358,5,completed,432.282,2026-01-05 06:07:12,segment_corridor,goods_cage,C5-5,C5-6,,4.663,0.0,5.596,0.0,"{""type"": ""corridor"", ""from"": ""C5-5"", ""to"": ""C5-6"", ""duration"": 4.6632109228632554, ""distance_m"": 5.595853107435906, ""from_x"": 88.783, ""from_y"": -85.502, ""to_x"": 83.189, ""to_y"": -85.358, ""from_floor"": 5, ""to_floor"": 5}"
AMR-A-1,T1,corridor,2026-01-05 06:07:16,2026-01-05 06:07:19,C5-6,ADULTIP6-DELIVERYHUB,,,83.189,-85.358,5,83.021,-82.786,5,completed,436.945,2026-01-05 06:07:16,segment_corridor,goods_cage,C5-6,ADULTIP6-DELIVERYHUB,,2.148,0.0,2.577,0.0,"{""type"": ""corridor"", ""from"": ""C5-6"", ""to"": ""ADULTIP6-DELIVERYHUB"", ""duration"": 2.1479007839697313, ""distance_m"": 2.577480940763677, ""from_x"": 83.189, ""from_y"": -85.358, ""to_x"": 83.021, ""to_y"": -82.786, ""from_floor"": 5, ""to_floor"": 5}"
AMR-A-1,T1,dropoff,2026-01-05 06:07:19,2026-01-05 06:07:39,,,,,,,,,,,completed,439.093,2026-01-05 06:07:19,segment_dropoff,goods_cage,RD,ADULTIP6-DELIVERYHUB,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""ADULTIP6-DELIVERYHUB"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-1,T1,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,,,,,,,,,finish,459.093,2026-01-05 06:07:39,task_complete,goods_cage,RD,ADULTIP6-DELIVERYHUB,,0.0,0.0,0.0,0.0,Task T1 completed
,,,2026-01-05 06:00:00,2026-01-05 06:07:39,,,,,,,,,,,waiting,0.0,2026-01-05 06:00:00,task_wait,,,,,459.093,0.0,0.0,0.0,No AMRs currently available
AMR-A-1,T1,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,,,,,,,,,overrun,459.093,2026-01-05 06:07:39,task_overrun,goods_cage,RD,ADULTIP6-DELIVERYHUB,,459.093,0.0,0.0,300,Task T1 exceeded target by 159.093 seconds
