amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D14-WASTE,D14-WASTE,,,81.0,-21.0,0,81.0,-21.0,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D14_WASTE-000017,,,,,[],[],[],0,0,,D14-WASTE,D14-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D14_WASTE-000017 (Domestic Waste Bin) enter D14-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D14-WASTE,D14-WASTE,,,81.0,-21.0,0,81.0,-21.0,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D14_WASTE-000018,,,,,[],[],[],0,0,,D14-WASTE,D14-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D14_WASTE-000018 (Linen Collection Bin) enter D14-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D17-WASTE,D17-WASTE,,,73.465,-87.734,1,73.465,-87.734,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D17_WASTE-000019,,,,,[],[],[],0,0,,D17-WASTE,D17-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D17_WASTE-000019 (Clinical Waste Bin) enter D17-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D17-WASTE,D17-WASTE,,,73.465,-87.734,1,73.465,-87.734,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D17_WASTE-000020,,,,,[],[],[],0,0,,D17-WASTE,D17-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D17_WASTE-000020 (Domestic Waste Bin) enter D17-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D17-WASTE,D17-WASTE,,,73.465,-87.734,1,73.465,-87.734,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D17_WASTE-000021,,,,,[],[],[],0,0,,D17-WASTE,D17-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D17_WASTE-000021 (Linen Collection Bin) enter D17-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D18-WASTE,D18-WASTE,,,73.489,-49.074,1,73.489,-49.074,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-department_D18_Clinical_D18_WASTE-000022,,,,,[],[],[],0,0,,D18-WASTE,D18-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-department_D18_Clinical_D18_WASTE-000022 (Clinical Waste Bin) enter D18-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D19-WASTE,D19-WASTE,,,73.722,-9.85,1,73.722,-9.85,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-department_D19_Clinical_D19_WASTE-000023,,,,,[],[],[],0,0,,D19-WASTE,D19-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-department_D19_Clinical_D19_WASTE-000023 (Clinical Waste Bin) enter D19-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D19-WASTE,D19-WASTE,,,73.722,-9.85,1,73.722,-9.85,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-department_D19_Domestic_D19_WASTE-000024,,,,,[],[],[],0,0,,D19-WASTE,D19-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-department_D19_Domestic_D19_WASTE-000024 (Domestic Waste Bin) enter D19-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D19-WASTE,D19-WASTE,,,73.722,-9.85,1,73.722,-9.85,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-department_D19_Linen_D19_WASTE-000025,,,,,[],[],[],0,0,,D19-WASTE,D19-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-department_D19_Linen_D19_WASTE-000025 (Linen Collection Bin) enter D19-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D20-WASTE,D20-WASTE,,,99.469,-17.182,1,99.469,-17.182,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-department_D20_Clinical_D20_WASTE-000026,,,,,[],[],[],0,0,,D20-WASTE,D20-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-department_D20_Clinical_D20_WASTE-000026 (Clinical Waste Bin) enter D20-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D20-WASTE_2,D20-WASTE_2,,,138.334,-71.936,1,138.334,-71.936,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-department_D20_Clinical_D20_WASTE_2-000027,,,,,[],[],[],0,0,,D20-WASTE_2,D20-WASTE_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-department_D20_Clinical_D20_WASTE_2-000027 (Clinical Waste Bin) enter D20-WASTE_2,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D21-WASTE,D21-WASTE,,,148.158,-80.588,1,148.158,-80.588,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-department_D21_Clinical_D21_WASTE-000028,,,,,[],[],[],0,0,,D21-WASTE,D21-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-department_D21_Clinical_D21_WASTE-000028 (Clinical Waste Bin) enter D21-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D21-WASTE,D21-WASTE,,,148.158,-80.588,1,148.158,-80.588,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-department_D21_Domestic_D21_WASTE-000029,,,,,[],[],[],0,0,,D21-WASTE,D21-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-department_D21_Domestic_D21_WASTE-000029 (Domestic Waste Bin) enter D21-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D21-WASTE,D21-WASTE,,,148.158,-80.588,1,148.158,-80.588,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-department_D21_Linen_D21_WASTE-000030,,,,,[],[],[],0,0,,D21-WASTE,D21-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-department_D21_Linen_D21_WASTE-000030 (Linen Collection Bin) enter D21-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D22-WASTE,D22-WASTE,,,155.529,-136.584,1,155.529,-136.584,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-department_D22_Clinical_D22_WASTE-000031,,,,,[],[],[],0,0,,D22-WASTE,D22-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-department_D22_Clinical_D22_WASTE-000031 (Clinical Waste Bin) enter D22-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D27-WASTE,D27-WASTE,,,139.607,-153.857,1,139.607,-153.857,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D27_WASTE-000032,,,,,[],[],[],0,0,,D27-WASTE,D27-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D27_WASTE-000032 (Clinical Waste Bin) enter D27-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D27-WASTE,D27-WASTE,,,139.607,-153.857,1,139.607,-153.857,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D27_WASTE-000033,,,,,[],[],[],0,0,,D27-WASTE,D27-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D27_WASTE-000033 (Domestic Waste Bin) enter D27-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D27-WASTE,D27-WASTE,,,139.607,-153.857,1,139.607,-153.857,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D27_WASTE-000034,,,,,[],[],[],0,0,,D27-WASTE,D27-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D27_WASTE-000034 (Linen Collection Bin) enter D27-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D26-WASTE,D26-WASTE,,,178.466,-153.854,1,178.466,-153.854,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D26_WASTE-000035,,,,,[],[],[],0,0,,D26-WASTE,D26-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D26_WASTE-000035 (Clinical Waste Bin) enter D26-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D26-WASTE,D26-WASTE,,,178.466,-153.854,1,178.466,-153.854,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D26_WASTE-000036,,,,,[],[],[],0,0,,D26-WASTE,D26-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D26_WASTE-000036 (Domestic Waste Bin) enter D26-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D26-WASTE,D26-WASTE,,,178.466,-153.854,1,178.466,-153.854,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D26_WASTE-000037,,,,,[],[],[],0,0,,D26-WASTE,D26-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D26_WASTE-000037 (Linen Collection Bin) enter D26-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D28-WASTE,D28-WASTE,,,137.746,-96.566,2,137.746,-96.566,2,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-department_D28_Domestic_D28_WASTE-000038,,,,,[],[],[],0,0,,D28-WASTE,D28-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-department_D28_Domestic_D28_WASTE-000038 (Domestic Waste Bin) enter D28-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D28-WASTE_2,D28-WASTE_2,,,138.37,-152.913,2,138.37,-152.913,2,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-department_D28_Domestic_D28_WASTE_2-000039,,,,,[],[],[],0,0,,D28-WASTE_2,D28-WASTE_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-department_D28_Domestic_D28_WASTE_2-000039 (Domestic Waste Bin) enter D28-WASTE_2,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D28-WASTE,D28-WASTE,,,137.746,-96.566,2,137.746,-96.566,2,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-department_D28_Linen_D28_WASTE-000040,,,,,[],[],[],0,0,,D28-WASTE,D28-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-department_D28_Linen_D28_WASTE-000040 (Linen Collection Bin) enter D28-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D28-WASTE_2,D28-WASTE_2,,,138.37,-152.913,2,138.37,-152.913,2,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-department_D28_Linen_D28_WASTE_2-000041,,,,,[],[],[],0,0,,D28-WASTE_2,D28-WASTE_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-department_D28_Linen_D28_WASTE_2-000041 (Linen Collection Bin) enter D28-WASTE_2,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D29-WASTE,D29-WASTE,,,91.0,-81.0,3,91.0,-81.0,3,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D29_WASTE-000042,,,,,[],[],[],0,0,,D29-WASTE,D29-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D29_WASTE-000042 (Clinical Waste Bin) enter D29-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
