sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,amr_location_before,amr_location_after,details
20.0,2026-01-01 08:00:20,segment_corridor,TEST1,AMR-A-2,drugs_box,Stores,C0-A,,3.333,0.0,4.0,0.0,,,"{""type"": ""corridor"", ""from"": ""Stores"", ""to"": ""C0-A"", ""duration"": 3.3333333333333335, ""distance_m"": 4.0, ""from_x"": 0.0, ""from_y"": 0.0, ""to_x"": 4.0, ""to_y"": 0.0, ""from_floor"": 0, ""to_floor"": 0}"
23.333,2026-01-01 08:00:23,segment_corridor,TEST1,AMR-A-2,drugs_box,C0-A,C0-B,,5.0,0.0,6.0,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-A"", ""to"": ""C0-B"", ""duration"": 5.0, ""distance_m"": 6.0, ""from_x"": 4.0, ""from_y"": 0.0, ""to_x"": 10.0, ""to_y"": 0.0, ""from_floor"": 0, ""to_floor"": 0}"
28.333,2026-01-01 08:00:28,segment_corridor,TEST1,AMR-A-2,drugs_box,C0-B,C0-C,,6.009,0.0,7.211,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-B"", ""to"": ""C0-C"", ""duration"": 6.009252125773315, ""distance_m"": 7.211102550927978, ""from_x"": 10.0, ""from_y"": 0.0, ""to_x"": 16.0, ""to_y"": 4.0, ""from_floor"": 0, ""to_floor"": 0}"
34.343,2026-01-01 08:00:34,segment_corridor,TEST1,AMR-A-2,drugs_box,C0-C,Pharmacy,,4.714,0.0,5.657,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-C"", ""to"": ""Pharmacy"", ""duration"": 4.714045207910317, ""distance_m"": 5.656854249492381, ""from_x"": 16.0, ""from_y"": 4.0, ""to_x"": 20.0, ""to_y"": 8.0, ""from_floor"": 0, ""to_floor"": 0}"
39.057,2026-01-01 08:00:39,segment_dropoff,TEST1,AMR-A-2,drugs_box,Stores,Pharmacy,,20.0,0.0,0.0,0.0,,,"{""type"": ""dropoff"", ""location"": ""Pharmacy"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
59.057,2026-01-01 08:00:59,event_scheduled,,,,,,,0.0,0.0,0.0,0.0,,,Scheduled event 'task_complete'
300.0,2026-01-01 08:05:00,task_assigned,T2,AMR-A-2,drugs_box,Pharmacy,Ward-2A,,0.0,0.0,0.0,87.557,Pharmacy,Ward-2A,Assigned task to AMR-A-2
300.0,2026-01-01 08:05:00,segment_pickup,T2,AMR-A-2,drugs_box,Pharmacy,Ward-2A,,20.0,0.0,0.0,0.0,,,"{""type"": ""pickup"", ""location"": ""Pharmacy"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
320.0,2026-01-01 08:05:20,segment_corridor,T2,AMR-A-2,drugs_box,Pharmacy,C0-C,,4.714,0.0,5.657,0.0,,,"{""type"": ""corridor"", ""from"": ""Pharmacy"", ""to"": ""C0-C"", ""duration"": 4.714045207910317, ""distance_m"": 5.656854249492381, ""from_x"": 20.0, ""from_y"": 8.0, ""to_x"": 16.0, ""to_y"": 4.0, ""from_floor"": 0, ""to_floor"": 0}"
324.714,2026-01-01 08:05:24,segment_corridor,T2,AMR-A-2,drugs_box,C0-C,C0-B,,6.009,0.0,7.211,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-C"", ""to"": ""C0-B"", ""duration"": 6.009252125773315, ""distance_m"": 7.211102550927978, ""from_x"": 16.0, ""from_y"": 4.0, ""to_x"": 10.0, ""to_y"": 0.0, ""from_floor"": 0, ""to_floor"": 0}"
330.723,2026-01-01 08:05:30,segment_corridor,T2,AMR-A-2,drugs_box,C0-B,Lift-1-F0,,4.488,0.0,5.385,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-B"", ""to"": ""Lift-1-F0"", ""duration"": 4.487637339278753, ""distance_m"": 5.385164807134504, ""from_x"": 10.0, ""from_y"": 0.0, ""to_x"": 5.0, ""to_y"": 2.0, ""from_floor"": 0, ""to_floor"": 0}"
335.211,2026-01-01 08:05:35,segment_lift_transfer,T2,AMR-A-2,drugs_box,Lift-1-F0,Lift-1-F2,Lift-1,26.0,0.0,8.0,0.0,,,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-1"", ""from"": ""Lift-1-F0"", ""to"": ""Lift-1-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 26.0, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""from_x"": 5.0, ""from_y"": 2.0, ""to_x"": 5.0, ""to_y"": 2.0}"
361.211,2026-01-01 08:06:01,segment_corridor,T2,AMR-A-2,drugs_box,Lift-1-F2,C2-A,,0.0,0.0,0.0,0.0,,,"{""type"": ""corridor"", ""from"": ""Lift-1-F2"", ""to"": ""C2-A"", ""duration"": 0.0, ""distance_m"": 0.0, ""from_x"": 5.0, ""from_y"": 2.0, ""to_x"": 5.0, ""to_y"": 2.0, ""from_floor"": 2, ""to_floor"": 2}"
361.211,2026-01-01 08:06:01,segment_corridor,T2,AMR-A-2,drugs_box,C2-A,C2-B,,6.346,0.0,7.616,0.0,,,"{""type"": ""corridor"", ""from"": ""C2-A"", ""to"": ""C2-B"", ""duration"": 6.3464775882199245, ""distance_m"": 7.615773105863909, ""from_x"": 5.0, ""from_y"": 2.0, ""to_x"": 12.0, ""to_y"": 5.0, ""from_floor"": 2, ""to_floor"": 2}"
367.557,2026-01-01 08:06:07,segment_corridor,T2,AMR-A-2,drugs_box,C2-B,Ward-2A,,0.0,0.0,0.0,0.0,,,"{""type"": ""corridor"", ""from"": ""C2-B"", ""to"": ""Ward-2A"", ""duration"": 0.0, ""distance_m"": 0.0, ""from_x"": 12.0, ""from_y"": 5.0, ""to_x"": 12.0, ""to_y"": 5.0, ""from_floor"": 2, ""to_floor"": 2}"
367.557,2026-01-01 08:06:07,segment_dropoff,T2,AMR-A-2,drugs_box,Pharmacy,Ward-2A,,20.0,0.0,0.0,0.0,,,"{""type"": ""dropoff"", ""location"": ""Ward-2A"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
387.557,2026-01-01 08:06:27,event_scheduled,,,,,,,0.0,0.0,0.0,0.0,,,Scheduled event 'task_complete'
