sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,amr_location_before,amr_location_after,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details,segment_type
15840.0,2026-01-05 04:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
15900.0,2026-01-05 04:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
16260.0,2026-01-05 04:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
16500.0,2026-01-05 04:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
17040.0,2026-01-05 04:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
17100.0,2026-01-05 04:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
17460.0,2026-01-05 04:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
17880.0,2026-01-05 04:58:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
18000.0,2026-01-05 05:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
18540.0,2026-01-05 05:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
18660.0,2026-01-05 05:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
19140.0,2026-01-05 05:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
19440.0,2026-01-05 05:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
19500.0,2026-01-05 05:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
20040.0,2026-01-05 05:34:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
20100.0,2026-01-05 05:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
20580.0,2026-01-05 05:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
20940.0,2026-01-05 05:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
21240.0,2026-01-05 05:54:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
21540.0,2026-01-05 05:59:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
21720.0,2026-01-05 06:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
22500.0,2026-01-05 06:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
24420.0,2026-01-05 06:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
24660.0,2026-01-05 06:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
24900.0,2026-01-05 06:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
25020.0,2026-01-05 06:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
25260.0,2026-01-05 07:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
25560.0,2026-01-05 07:06:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
25740.0,2026-01-05 07:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
26100.0,2026-01-05 07:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
26340.0,2026-01-05 07:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
26460.0,2026-01-05 07:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
26820.0,2026-01-05 07:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
27000.0,2026-01-05 07:30:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
27240.0,2026-01-05 07:34:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
27420.0,2026-01-05 07:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
27420.0,2026-01-05 07:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
27420.0,2026-01-05 07:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
27540.0,2026-01-05 07:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
27660.0,2026-01-05 07:41:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
27660.0,2026-01-05 07:41:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
27900.0,2026-01-05 07:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
27900.0,2026-01-05 07:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
27960.0,2026-01-05 07:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
28080.0,2026-01-05 07:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
28140.0,2026-01-05 07:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
28200.0,2026-01-05 07:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
28380.0,2026-01-05 07:53:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
28440.0,2026-01-05 07:54:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
28620.0,2026-01-05 07:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
28860.0,2026-01-05 08:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
28860.0,2026-01-05 08:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
28920.0,2026-01-05 08:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
29160.0,2026-01-05 08:06:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
29280.0,2026-01-05 08:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
29520.0,2026-01-05 08:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
29520.0,2026-01-05 08:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
29760.0,2026-01-05 08:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
29760.0,2026-01-05 08:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
29880.0,2026-01-05 08:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
29880.0,2026-01-05 08:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30060.0,2026-01-05 08:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30060.0,2026-01-05 08:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30120.0,2026-01-05 08:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30300.0,2026-01-05 08:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30360.0,2026-01-05 08:26:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30480.0,2026-01-05 08:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30540.0,2026-01-05 08:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30540.0,2026-01-05 08:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30660.0,2026-01-05 08:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30660.0,2026-01-05 08:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30660.0,2026-01-05 08:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30720.0,2026-01-05 08:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30780.0,2026-01-05 08:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30900.0,2026-01-05 08:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
30900.0,2026-01-05 08:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31020.0,2026-01-05 08:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31080.0,2026-01-05 08:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31080.0,2026-01-05 08:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31140.0,2026-01-05 08:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31140.0,2026-01-05 08:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31200.0,2026-01-05 08:40:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31200.0,2026-01-05 08:40:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31380.0,2026-01-05 08:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31380.0,2026-01-05 08:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31500.0,2026-01-05 08:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31620.0,2026-01-05 08:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31620.0,2026-01-05 08:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31740.0,2026-01-05 08:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31800.0,2026-01-05 08:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31800.0,2026-01-05 08:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
31860.0,2026-01-05 08:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32100.0,2026-01-05 08:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32100.0,2026-01-05 08:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32220.0,2026-01-05 08:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32220.0,2026-01-05 08:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32400.0,2026-01-05 09:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32460.0,2026-01-05 09:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32580.0,2026-01-05 09:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32640.0,2026-01-05 09:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32700.0,2026-01-05 09:05:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32820.0,2026-01-05 09:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32880.0,2026-01-05 09:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32880.0,2026-01-05 09:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
32940.0,2026-01-05 09:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
33060.0,2026-01-05 09:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
33180.0,2026-01-05 09:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
33180.0,2026-01-05 09:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
33240.0,2026-01-05 09:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
33300.0,2026-01-05 09:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
33420.0,2026-01-05 09:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
33600.0,2026-01-05 09:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
33600.0,2026-01-05 09:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
33840.0,2026-01-05 09:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
34140.0,2026-01-05 09:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
34260.0,2026-01-05 09:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
34740.0,2026-01-05 09:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
34920.0,2026-01-05 09:42:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
35160.0,2026-01-05 09:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
35160.0,2026-01-05 09:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
35520.0,2026-01-05 09:52:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
35700.0,2026-01-05 09:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
36060.0,2026-01-05 10:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
37800.0,2026-01-05 10:30:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
38580.0,2026-01-05 10:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
40200.0,2026-01-05 11:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
40440.0,2026-01-05 11:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
40440.0,2026-01-05 11:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
40680.0,2026-01-05 11:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
40680.0,2026-01-05 11:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
40860.0,2026-01-05 11:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
40920.0,2026-01-05 11:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
41100.0,2026-01-05 11:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
41520.0,2026-01-05 11:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
43200.0,2026-01-05 12:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
43320.0,2026-01-05 12:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
43560.0,2026-01-05 12:06:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
43620.0,2026-01-05 12:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
43740.0,2026-01-05 12:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
43800.0,2026-01-05 12:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
43860.0,2026-01-05 12:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
43920.0,2026-01-05 12:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44100.0,2026-01-05 12:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44160.0,2026-01-05 12:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44220.0,2026-01-05 12:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44280.0,2026-01-05 12:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44340.0,2026-01-05 12:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44460.0,2026-01-05 12:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44580.0,2026-01-05 12:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44640.0,2026-01-05 12:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44700.0,2026-01-05 12:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44700.0,2026-01-05 12:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44820.0,2026-01-05 12:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44820.0,2026-01-05 12:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
44940.0,2026-01-05 12:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
45060.0,2026-01-05 12:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
45240.0,2026-01-05 12:34:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
45420.0,2026-01-05 12:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
45420.0,2026-01-05 12:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
45540.0,2026-01-05 12:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
45540.0,2026-01-05 12:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
45600.0,2026-01-05 12:40:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
45840.0,2026-01-05 12:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
45840.0,2026-01-05 12:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
45840.0,2026-01-05 12:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
46140.0,2026-01-05 12:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
46200.0,2026-01-05 12:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
46200.0,2026-01-05 12:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
46260.0,2026-01-05 12:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
46320.0,2026-01-05 12:52:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
46500.0,2026-01-05 12:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
46860.0,2026-01-05 13:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47040.0,2026-01-05 13:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47040.0,2026-01-05 13:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47220.0,2026-01-05 13:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47400.0,2026-01-05 13:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47460.0,2026-01-05 13:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47460.0,2026-01-05 13:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47520.0,2026-01-05 13:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47580.0,2026-01-05 13:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47640.0,2026-01-05 13:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47700.0,2026-01-05 13:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47760.0,2026-01-05 13:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47820.0,2026-01-05 13:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47820.0,2026-01-05 13:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
47940.0,2026-01-05 13:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
48060.0,2026-01-05 13:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
48060.0,2026-01-05 13:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
48120.0,2026-01-05 13:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
48180.0,2026-01-05 13:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
48240.0,2026-01-05 13:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
48360.0,2026-01-05 13:26:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
48540.0,2026-01-05 13:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
