amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-1,T1,corridor,2026-01-01 05:01:00,2026-01-01 05:01:07,C0-9,C0-8,,,151.815,-84.679,0,151.852,-75.529,0,completed,60.264,2026-01-01 05:01:00,segment_corridor,Clinical Waste Bin,,C0-9,C0-8,,7.625,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.625062340364472, ""distance_m"": 9.150074808437367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:01:07,2026-01-01 05:01:25,C0-8,C0-105,,,151.852,-75.529,0,172.881,-75.288,0,completed,67.889,2026-01-01 05:01:07,segment_corridor,Clinical Waste Bin,,C0-8,C0-105,,17.525,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-105"", ""duration"": 17.525317440459926, ""distance_m"": 21.03038092855191, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:01:25,2026-01-01 05:01:32,C0-105,C0-6,,,172.881,-75.288,0,181.948,-75.288,0,completed,85.414,2026-01-01 05:01:25,segment_corridor,Clinical Waste Bin,,C0-105,C0-6,,7.556,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-6"", ""duration"": 7.555833333333339, ""distance_m"": 9.067000000000007, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:01:32,2026-01-01 05:01:42,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,92.97,2026-01-01 05:01:32,segment_corridor,Clinical Waste Bin,,C0-6,C0-5,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:01:42,2026-01-01 05:01:56,C0-5,C0-104,,,181.917,-63.981,0,181.881,-46.498,0,completed,102.392,2026-01-01 05:01:42,segment_corridor,Clinical Waste Bin,,C0-5,C0-104,,14.569,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-104"", ""duration"": 14.569197553781445, ""distance_m"": 17.483037064537733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:01:56,2026-01-01 05:02:00,C0-104,C0-4,,,181.881,-46.498,0,181.948,-41.989,0,completed,116.962,2026-01-01 05:01:56,segment_corridor,Clinical Waste Bin,,C0-104,C0-4,,3.758,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-4"", ""duration"": 3.757914795616196, ""distance_m"": 4.509497754739435, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:02:00,2026-01-01 05:02:03,C0-4,C0-46,,,181.948,-41.989,0,181.989,-38.315,0,completed,120.719,2026-01-01 05:02:00,segment_corridor,Clinical Waste Bin,,C0-4,C0-46,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-46"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:02:03,2026-01-01 05:02:38,C0-46,C0-47,,,181.989,-38.315,0,182.032,2.94,0,completed,123.781,2026-01-01 05:02:03,segment_corridor,Clinical Waste Bin,,C0-46,C0-47,,34.379,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-47"", ""duration"": 34.37918534116569, ""distance_m"": 41.255022409398826, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:02:38,2026-01-01 05:02:45,C0-47,C0-48,,,182.032,2.94,0,182.055,11.583,0,completed,158.16,2026-01-01 05:02:38,segment_corridor,Clinical Waste Bin,,C0-47,C0-48,,7.203,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-48"", ""duration"": 7.202525502288148, ""distance_m"": 8.643030602745776, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:02:45,2026-01-01 05:02:50,C0-48,BIN YARD,,,182.055,11.583,0,175.831,11.61,0,completed,165.363,2026-01-01 05:02:45,segment_corridor,Clinical Waste Bin,,C0-48,BIN YARD,,5.187,0.0,6.224,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""BIN YARD"", ""duration"": 5.186715469457648, ""distance_m"": 6.224058563349177, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 175.831, ""to_y"": 11.61, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,pickup,2026-01-01 05:02:50,2026-01-01 05:03:10,,,,,,,,,,,completed,170.55,2026-01-01 05:02:50,segment_pickup,Clinical Waste Bin,,BIN YARD,D1-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""BIN YARD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:03:10,2026-01-01 05:03:16,BIN YARD,C0-48,,,175.831,11.61,0,182.055,11.583,0,completed,190.55,2026-01-01 05:03:10,segment_corridor,Clinical Waste Bin,,BIN YARD,C0-48,,6.102,0.0,6.224,0.0,0.0,"{""type"": ""corridor"", ""from"": ""BIN YARD"", ""to"": ""C0-48"", ""duration"": 6.10201819936194, ""distance_m"": 6.224058563349177, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 175.831, ""from_y"": 11.61, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:03:16,2026-01-01 05:03:23,C0-48,C0-47,,,182.055,11.583,0,182.032,2.94,0,completed,196.652,2026-01-01 05:03:16,segment_corridor,Clinical Waste Bin,,C0-48,C0-47,,7.203,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""C0-47"", ""duration"": 7.202525502288148, ""distance_m"": 8.643030602745776, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:03:23,2026-01-01 05:03:58,C0-47,C0-46,,,182.032,2.94,0,181.989,-38.315,0,completed,203.854,2026-01-01 05:03:23,segment_corridor,Clinical Waste Bin,,C0-47,C0-46,,34.379,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-46"", ""duration"": 34.37918534116569, ""distance_m"": 41.255022409398826, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:03:58,2026-01-01 05:04:01,C0-46,C0-4,,,181.989,-38.315,0,181.948,-41.989,0,completed,238.233,2026-01-01 05:03:58,segment_corridor,Clinical Waste Bin,,C0-46,C0-4,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-4"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:04:01,2026-01-01 05:04:05,C0-4,C0-104,,,181.948,-41.989,0,181.881,-46.498,0,completed,241.295,2026-01-01 05:04:01,segment_corridor,Clinical Waste Bin,,C0-4,C0-104,,3.758,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-104"", ""duration"": 3.757914795616196, ""distance_m"": 4.509497754739435, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:04:05,2026-01-01 05:04:19,C0-104,C0-5,,,181.881,-46.498,0,181.917,-63.981,0,completed,245.053,2026-01-01 05:04:05,segment_corridor,Clinical Waste Bin,,C0-104,C0-5,,14.569,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-5"", ""duration"": 14.569197553781445, ""distance_m"": 17.483037064537733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:04:19,2026-01-01 05:04:29,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,259.622,2026-01-01 05:04:19,segment_corridor,Clinical Waste Bin,,C0-5,C0-6,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:04:29,2026-01-01 05:04:36,C0-6,C0-105,,,181.948,-75.288,0,172.881,-75.288,0,completed,269.045,2026-01-01 05:04:29,segment_corridor,Clinical Waste Bin,,C0-6,C0-105,,7.556,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-105"", ""duration"": 7.555833333333339, ""distance_m"": 9.067000000000007, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:04:36,2026-01-01 05:04:54,C0-105,C0-8,,,172.881,-75.288,0,151.852,-75.529,0,completed,276.601,2026-01-01 05:04:36,segment_corridor,Clinical Waste Bin,,C0-105,C0-8,,17.525,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-8"", ""duration"": 17.525317440459926, ""distance_m"": 21.03038092855191, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:04:54,2026-01-01 05:05:01,C0-8,C0-19,,,151.852,-75.529,0,142.653,-75.648,0,completed,294.126,2026-01-01 05:04:54,segment_corridor,Clinical Waste Bin,,C0-8,C0-19,,7.666,0.0,9.2,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.666474725858188, ""distance_m"": 9.199769671029825, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 142.653, ""to_y"": -75.648, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:05:01,2026-01-01 05:05:09,C0-19,C0-114,,,142.653,-75.648,0,142.686,-66.414,0,completed,301.793,2026-01-01 05:05:01,segment_corridor,Clinical Waste Bin,,C0-19,C0-114,,7.695,0.0,9.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-114"", ""duration"": 7.695049138894432, ""distance_m"": 9.234058966673318, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.653, ""from_y"": -75.648, ""to_x"": 142.686, ""to_y"": -66.414, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:05:09,2026-01-01 05:05:15,C0-114,C0-24,,,142.686,-66.414,0,142.764,-59.64,0,completed,309.488,2026-01-01 05:05:09,segment_corridor,Clinical Waste Bin,,C0-114,C0-24,,5.645,0.0,6.774,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-114"", ""to"": ""C0-24"", ""duration"": 5.645374212574398, ""distance_m"": 6.774449055089278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.686, ""from_y"": -66.414, ""to_x"": 142.764, ""to_y"": -59.64, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:05:15,2026-01-01 05:05:44,C0-24,C0-25,,,142.764,-59.64,0,107.222,-59.537,0,completed,315.133,2026-01-01 05:05:15,segment_corridor,Clinical Waste Bin,,C0-24,C0-25,,29.618,0.0,35.542,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 29.618457704707655, ""distance_m"": 35.542149245649185, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.764, ""from_y"": -59.64, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:05:44,2026-01-01 05:06:09,C0-25,C0-26,,,107.222,-59.537,0,77.299,-59.51,0,completed,344.751,2026-01-01 05:05:44,segment_corridor,Clinical Waste Bin,,C0-25,C0-26,,24.936,0.0,29.923,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 24.935843484385632, ""distance_m"": 29.923012181262756, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:06:09,2026-01-01 05:06:15,C0-26,C0-110,,,77.299,-59.51,0,77.397,-66.863,0,completed,369.687,2026-01-01 05:06:09,segment_corridor,Clinical Waste Bin,,C0-26,C0-110,,6.128,0.0,7.354,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-110"", ""duration"": 6.12804419814711, ""distance_m"": 7.353653037776533, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.299, ""from_y"": -59.51, ""to_x"": 77.397, ""to_y"": -66.863, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:06:15,2026-01-01 05:06:22,C0-110,C0-27,,,77.397,-66.863,0,77.399,-75.233,0,completed,375.815,2026-01-01 05:06:15,segment_corridor,Clinical Waste Bin,,C0-110,C0-27,,6.975,0.0,8.37,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-110"", ""to"": ""C0-27"", ""duration"": 6.975000199123857, ""distance_m"": 8.370000238948627, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.397, ""from_y"": -66.863, ""to_x"": 77.399, ""to_y"": -75.233, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:06:22,2026-01-01 05:06:30,C0-27,C0-28,,,77.399,-75.233,0,77.476,-84.755,0,completed,382.79,2026-01-01 05:06:22,segment_corridor,Clinical Waste Bin,,C0-27,C0-28,,7.935,0.0,9.522,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-28"", ""duration"": 7.93525943880293, ""distance_m"": 9.522311326563516, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.399, ""from_y"": -75.233, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:06:30,2026-01-01 05:06:34,C0-28,C0-30,,,77.476,-84.755,0,77.476,-89.775,0,completed,390.726,2026-01-01 05:06:30,segment_corridor,Clinical Waste Bin,,C0-28,C0-30,,4.183,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-30"", ""duration"": 4.1833333333333425, ""distance_m"": 5.02000000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,corridor,2026-01-01 05:06:34,2026-01-01 05:06:37,C0-30,D1-WASTE,,,77.476,-89.775,0,74.0,-90.0,0,completed,394.909,2026-01-01 05:06:34,segment_corridor,Clinical Waste Bin,,C0-30,D1-WASTE,,2.903,0.0,3.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""D1-WASTE"", ""duration"": 2.902728721010245, ""distance_m"": 3.483274465212294, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 74.0, ""to_y"": -90.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,T1,dropoff,2026-01-01 05:06:37,2026-01-01 05:06:57,,,,,,,,,,,completed,397.812,2026-01-01 05:06:37,segment_dropoff,Clinical Waste Bin,,BIN YARD,D1-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D1-WASTE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-2,T2,,2026-01-01 05:00:00,2026-01-01 05:00:01,,,AMR-CENTRE,D1-WASTE,,,,,,,start,0.0,2026-01-01 05:00:00,task_assigned,Clinical Waste Bin,,BIN YARD,D1-WASTE,,0.0,0.0,0.0,0.0,473.571,Assigned task to AMR-A-2,,,,0.0,,,False,,,{}
