amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:30:29,2026-01-01 07:30:36,C2-8,C2-15,,,133.702,-93.487,2,125.528,-93.415,2,completed,9029.265,2026-01-01 07:30:29,segment_corridor,,,,[],[],[],0,0,,C2-8,C2-15,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-15"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:30:36,2026-01-01 07:30:53,C2-15,C2-16,,,125.528,-93.415,2,104.071,-93.383,2,completed,9036.077,2026-01-01 07:30:36,segment_corridor,,,,[],[],[],0,0,,C2-15,C2-16,,17.881,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-16"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:30:53,2026-01-01 07:31:01,C2-16,C2-17,,,104.071,-93.383,2,95.251,-93.462,2,completed,9053.958,2026-01-01 07:30:53,segment_corridor,,,,[],[],[],0,0,,C2-16,C2-17,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-17"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:31:01,2026-01-01 07:31:08,C2-17,C2-18,,,95.251,-93.462,2,95.265,-84.877,2,completed,9061.308,2026-01-01 07:31:01,segment_corridor,,,,[],[],[],0,0,,C2-17,C2-18,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-18"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:31:08,2026-01-01 07:31:11,C2-18,C2-19,,,95.265,-84.877,2,91.617,-84.924,2,completed,9068.463,2026-01-01 07:31:08,segment_corridor,,,,[],[],[],0,0,,C2-18,C2-19,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-19"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:31:11,2026-01-01 07:31:14,C2-19,C2-20,,,91.617,-84.924,2,88.598,-84.924,2,completed,9071.503,2026-01-01 07:31:11,segment_corridor,,,,[],[],[],0,0,,C2-19,C2-20,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-20"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:31:14,2026-01-01 07:31:17,C2-20,Lift-7-F2,,,88.598,-84.924,2,88.661,-88.972,2,completed,9074.019,2026-01-01 07:31:14,segment_corridor,,,,[],[],[],0,0,,C2-20,Lift-7-F2,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""Lift-7-F2"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,lift_reposition,2026-01-01 07:31:17,2026-01-01 07:31:24,Lift-7-F5,Lift-7-F2,,,88.664,-89.093,5,88.661,-88.972,2,completed,9077.392,2026-01-01 07:31:17,segment_lift_reposition,,,,[],[],[],0,0,,Lift-7-F5,Lift-7-F2,Lift-7,6.667,0.0,12.0,0.020928000000000002,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F5"", ""to"": ""Lift-7-F2"", ""from_floor"": 5, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 6.666666666666666, ""distance_m"": 12.0, ""vertical_distance_m"": 12.0, ""energy_kwh"": 0.020928000000000002, ""from_x"": 88.664, ""from_y"": -89.093, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,lift_transfer,2026-01-01 07:31:24,2026-01-01 07:31:48,Lift-7-F2,Lift-7-F0,,,88.661,-88.972,2,88.661,-88.972,0,completed,9084.059,2026-01-01 07:31:24,segment_lift_transfer,,,,[],[],[],0,0,,Lift-7-F2,Lift-7-F0,Lift-7,24.444,0.0,8.0,0.020380444444444444,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F2"", ""to"": ""Lift-7-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.44444444444465, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.020380444444444444, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:31:48,2026-01-01 07:31:51,Lift-7-F0,C0-31,,,88.661,-88.972,0,88.656,-85.104,0,completed,9108.503,2026-01-01 07:31:48,segment_corridor,,,,[],[],[],0,0,,Lift-7-F0,C0-31,,3.223,0.0,3.868,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F0"", ""to"": ""C0-31"", ""duration"": 3.223336026369088, ""distance_m"": 3.8680032316429056, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.656, ""to_y"": -85.104, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:31:51,2026-01-01 07:32:01,C0-31,C0-28,,,88.656,-85.104,0,77.476,-84.755,0,completed,9111.727,2026-01-01 07:31:51,segment_corridor,,,,[],[],[],0,0,,C0-31,C0-28,,9.321,0.0,11.185,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""C0-28"", ""duration"": 9.321204954594425, ""distance_m"": 11.18544594551331, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.656, ""from_y"": -85.104, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:32:01,2026-01-01 07:32:05,C0-28,C0-30,,,77.476,-84.755,0,77.476,-89.775,0,completed,9121.048,2026-01-01 07:32:01,segment_corridor,,,,[],[],[],0,0,,C0-28,C0-30,,4.183,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-30"", ""duration"": 4.1833333333333425, ""distance_m"": 5.02000000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:32:05,2026-01-01 07:32:08,C0-30,D1-WASTE,,,77.476,-89.775,0,74.0,-90.0,0,completed,9125.231,2026-01-01 07:32:05,segment_corridor,,,,[],[],[],0,0,,C0-30,D1-WASTE,,2.903,0.0,3.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""D1-WASTE"", ""duration"": 2.902728721010245, ""distance_m"": 3.483274465212294, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 74.0, ""to_y"": -90.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,pickup,2026-01-01 07:32:08,2026-01-01 07:32:28,,,,,,,,,,,completed,9128.134,2026-01-01 07:32:08,segment_pickup,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,D1-WASTE,D47-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D1-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:32:28,2026-01-01 07:32:31,D1-WASTE,C0-30,,,74.0,-90.0,0,77.476,-89.775,0,completed,9148.134,2026-01-01 07:32:28,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,D1-WASTE,C0-30,,3.415,0.0,3.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D1-WASTE"", ""to"": ""C0-30"", ""duration"": 3.414974965894406, ""distance_m"": 3.483274465212294, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 74.0, ""from_y"": -90.0, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:32:31,2026-01-01 07:32:36,C0-30,C0-28,,,77.476,-89.775,0,77.476,-84.755,0,completed,9151.549,2026-01-01 07:32:31,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-30,C0-28,,4.922,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""C0-28"", ""duration"": 4.921568627450991, ""distance_m"": 5.02000000000001, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:32:36,2026-01-01 07:32:44,C0-28,C0-27,,,77.476,-84.755,0,77.399,-75.233,0,completed,9156.471,2026-01-01 07:32:36,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-28,C0-27,,7.935,0.0,9.522,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-27"", ""duration"": 7.93525943880293, ""distance_m"": 9.522311326563516, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 77.399, ""to_y"": -75.233, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:32:44,2026-01-01 07:32:51,C0-27,C0-110,,,77.399,-75.233,0,77.397,-66.863,0,completed,9164.406,2026-01-01 07:32:44,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-27,C0-110,,6.975,0.0,8.37,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-110"", ""duration"": 6.975000199123857, ""distance_m"": 8.370000238948627, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.399, ""from_y"": -75.233, ""to_x"": 77.397, ""to_y"": -66.863, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:32:51,2026-01-01 07:32:57,C0-110,C0-26,,,77.397,-66.863,0,77.299,-59.51,0,completed,9171.381,2026-01-01 07:32:51,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-110,C0-26,,6.128,0.0,7.354,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-110"", ""to"": ""C0-26"", ""duration"": 6.12804419814711, ""distance_m"": 7.353653037776533, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.397, ""from_y"": -66.863, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:32:57,2026-01-01 07:33:22,C0-26,C0-25,,,77.299,-59.51,0,107.222,-59.537,0,completed,9177.509,2026-01-01 07:32:57,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-26,C0-25,,24.936,0.0,29.923,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-25"", ""duration"": 24.935843484385632, ""distance_m"": 29.923012181262756, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.299, ""from_y"": -59.51, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:33:22,2026-01-01 07:33:52,C0-25,C0-24,,,107.222,-59.537,0,142.764,-59.64,0,completed,9202.445,2026-01-01 07:33:22,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-25,C0-24,,29.618,0.0,35.542,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-24"", ""duration"": 29.618457704707655, ""distance_m"": 35.542149245649185, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 142.764, ""to_y"": -59.64, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
